organization,state,date,type,industry,records
HSBC Global Asset Management (USA),NY,4/12/2018,Electronic,Banking/Credit/Financial,Unknown
LPL Financial (reported on 4/10/18),MA,4/10/2018,Electronic,Banking/Credit/Financial,297
"Anchor Fund, LLC",CA,3/9/2018,Electronic,Banking/Credit/Financial,485
Clarfield Financial Advisors (Schwab,NY,3/9/2018,Electronic,Banking/Credit/Financial,1178
Academy Mortgage Corporation,UT,3/9/2018,Electronic,Banking/Credit/Financial,268
"CNU Online Holdings, LLC dba Net",IL,3/8/2018,Electronic,Banking/Credit/Financial,3011
Eastern Bank (reported on 3/8/2018),MA,3/8/2018,Electronic,Banking/Credit/Financial,Unknown
CHROME Federal Credit Union,PA,3/6/2018,Electronic,Banking/Credit/Financial,3122
Capital Integration Systems LLC (CAIS),NY,3/31/2018,Electronic,Banking/Credit/Financial,Unknown
"Tidewater Mortgage Services, Inc.",VA,3/30/2018,Electronic,Banking/Credit/Financial,Unknown
Lincoln National Life Insurance,IN,3/29/2018,Electronic,Banking/Credit/Financial,Unknown
"Wealth Management, Inc.",AR,3/28/2018,Electronic,Banking/Credit/Financial,Unknown
Amerifirst Home Mortgage,MI,3/28/2018,Electronic,Banking/Credit/Financial,887
Morgenthaler Private Equity,OH,3/28/2018,Electronic,Banking/Credit/Financial,Unknown
Franklin American Mortgage Company,TN,3/28/2018,Electronic,Banking/Credit/Financial,Unknown
"Funding Circle USA, Inc. (Dun &",CA,3/23/2018,Electronic,Banking/Credit/Financial,10796
Northwest Asset Management (NWAM),WA,3/23/2018,Electronic,Banking/Credit/Financial,531
"West Creek Financial, Inc.",VA,3/22/2018,Electronic,Banking/Credit/Financial,Unknown
Connexus Credit Union,MN,3/20/2018,Electronic,Banking/Credit/Financial,Unknown
Community First Bank,WI,3/20/2018,Electronic,Banking/Credit/Financial,2837
State Employee Credit Union of,MD,3/2/2018,Electronic,Banking/Credit/Financial,554
Frost Bank (reported on 3/17/2018),TX,3/17/2018,Electronic,Banking/Credit/Financial,470
Frost Bank (multiple commercial,TX,3/16/2018,Electronic,Banking/Credit/Financial,470
SallieMae,DE,3/13/2018,Electronic,Banking/Credit/Financial,Unknown
Southpoint Financial Services,GA,3/12/2018,Electronic,Banking/Credit/Financial,Unknown
Centris Federal Credit Union,NE,3/1/2018,Electronic,Banking/Credit/Financial,12049
Inspire Home Loans,CA,2/9/2018,Electronic,Banking/Credit/Financial,2414
OneMain Financial,IN,2/9/2018,Electronic,Banking/Credit/Financial,1253
"Investment Professionals, Inc.",TX,2/7/2018,Electronic,Banking/Credit/Financial,113
Ameriprise Financial (reported on,MN,2/6/2018,Electronic,Banking/Credit/Financial,Unknown
1st Mariner Bank,MD,2/5/2018,Electronic,Banking/Credit/Financial,1500
MidCap Financial Services,MD,2/5/2018,Electronic,Banking/Credit/Financial,Unknown
Principal Financial Group,IA,2/28/2018,Electronic,Banking/Credit/Financial,Unknown
"ALCOVA Mortgage, LLC",WY,2/26/2018,Electronic,Banking/Credit/Financial,112
Country Mutual Insurance Company,IL,2/23/2018,Electronic,Banking/Credit/Financial,1390
Apple Bank for Savings (multiple,NY,2/23/2018,Electronic,Banking/Credit/Financial,127
Chase.com (JP Morgan Chase),NY,2/22/2018,Electronic,Banking/Credit/Financial,7977
Belmont Savings Bank,MA,2/20/2018,Electronic,Banking/Credit/Financial,2434
Wintrust Mortgage,IL,2/2/2018,Electronic,Banking/Credit/Financial,Unknown
DiFilippo Corporate Finance Group,MA,2/2/2018,Electronic,Banking/Credit/Financial,Unknown
"Citizens Financial Group, Inc. (multiple",RI,2/2/2018,Electronic,Banking/Credit/Financial,262
"HomeTown Bank, N.A.",TX,2/18/2018,Electronic,Banking/Credit/Financial,Unknown
American Neighborhood Mortgage,NJ,2/16/2018,Electronic,Banking/Credit/Financial,109
Chapman Mortgage Services (Motto,MT,2/15/2018,Electronic,Banking/Credit/Financial,Unknown
"LendKey Technologies, Inc.",NY,2/15/2018,Electronic,Banking/Credit/Financial,6403
Peoples United Bank,VT,2/15/2018,Electronic,Banking/Credit/Financial,Unknown
"Norwich Commercial Group, Inc. dba",CT,2/14/2018,Electronic,Banking/Credit/Financial,Unknown
PACCAR Financial,TX,2/14/2018,Electronic,Banking/Credit/Financial,251
"LJZ Enterprises, Inc. dba Sinatra's",NY,2/13/2018,Electronic,Banking/Credit/Financial,5369
SunTrust Bank (reported on 2/12/18),GA,2/12/2018,Electronic,Banking/Credit/Financial,Unknown
"MUFG Union Bank, N.A.",NY,12/7/2018,Electronic,Banking/Credit/Financial,Unknown
Luzerne Bank,PA,12/6/2018,Electronic,Banking/Credit/Financial,Unknown
"KMS Financial Services, Inc.",WA,12/3/2018,Electronic,Banking/Credit/Financial,Unknown
"Kestra Investment Services, LLC (third",TX,12/20/2018,Electronic,Banking/Credit/Financial,Unknown
Springstone Financial,MA,12/14/2018,Electronic,Banking/Credit/Financial,Unknown
NFM Lending,MD,12/14/2018,Electronic,Banking/Credit/Financial,Unknown
"ACE Cash Express, Inc.",TX,12/14/2018,Electronic,Banking/Credit/Financial,Unknown
COR Clearing LLC,CA,12/12/2018,Electronic,Banking/Credit/Financial,Unknown
Okabena Company & Okabena,MN,12/12/2018,Electronic,Banking/Credit/Financial,Unknown
Ally Bank,UT,12/12/2018,Electronic,Banking/Credit/Financial,Unknown
"Frontier Wealth Management, LLC",MO,12/10/2018,Electronic,Banking/Credit/Financial,Unknown
"Capital Forensics, Inc. and client LPL",IL,11/9/2018,Electronic,Banking/Credit/Financial,Unknown
"Unified Trust Company (""Unified",KY,11/7/2018,Electronic,Banking/Credit/Financial,Unknown
"HC Financial Advisors, Inc.",CA,11/6/2018,Electronic,Banking/Credit/Financial,Unknown
Equity Concepts LLC,VA,11/29/2018,Electronic,Banking/Credit/Financial,Unknown
"Prosper Marketplace, Inc.",CA,11/21/2018,Electronic,Banking/Credit/Financial,Unknown
Granite State Management and,NH,11/21/2018,Electronic,Banking/Credit/Financial,Unknown
"Loeb Enterprises,II, LLC",NY,11/21/2018,Electronic,Banking/Credit/Financial,Unknown
"ImpactAssets, Inc.",MD,11/2/2018,Electronic,Banking/Credit/Financial,Unknown
HSBC Bank USA,NY,11/2/2018,Electronic,Banking/Credit/Financial,Unknown
Valor Management Corp.,IL,11/16/2018,Electronic,Banking/Credit/Financial,Unknown
Washington State Employees Credit,WA,11/16/2018,Electronic,Banking/Credit/Financial,2000
Dragas Mortgage Company,VA,10/9/2018,Electronic,Banking/Credit/Financial,Unknown
"LJCooper Capital Management, LLC",UT,10/29/2018,Electronic,Banking/Credit/Financial,Unknown
"Bankers Life, a division of CNO",IN,10/25/2018,Electronic,Banking/Credit/Financial,Unknown
U.S. Bank,MN,10/23/2018,Electronic,Banking/Credit/Financial,Unknown
Harvest Wealth Advisors,MI,10/19/2018,Electronic,Banking/Credit/Financial,Unknown
The Provident Bank,NJ,10/12/2018,Electronic,Banking/Credit/Financial,Unknown
Brenton Point Wealth Advisors,NY,10/12/2018,Electronic,Banking/Credit/Financial,Unknown
"Eagle Bancorp, Inc.",MD,1/31/2018,Electronic,Banking/Credit/Financial,Unknown
Member First Mortgage,MI,1/26/2018,Electronic,Banking/Credit/Financial,36840
RBC (Travelocity),TX,1/26/2018,Electronic,Banking/Credit/Financial,66000
Hallmark Home Mortgage,IN,1/12/2018,Electronic,Banking/Credit/Financial,2816
Fidelity Investments (reported on,MA,1/11/2018,Electronic,Banking/Credit/Financial,348
Hudson Structured Capital,CT,1/10/2018,Electronic,Banking/Credit/Financial,Unknown
"CyrusOne, Inc.",TX,1/8/2018,Electronic,Banking/Credit/Financial,402
"Seterus, Inc.",OR,1/18/2018,Paper Data,Banking/Credit/Financial,101
"Capital One, NA",VA,1/10/2018,Electronic,Banking/Credit/Financial,1991
Indiana Department of Workforce,IN,8/10/2018,Paper Data,Government/Military,2645
New Jersey Department of Human,NJ,6/15/2018,Paper Data,Government/Military,1263
Massachusetts General Hospital,MA,12/14/2018,Paper Data,Medical/Healthcare,588
"CHI Health Care, Inc.",MD,11/30/2018,Paper Data,Medical/Healthcare,722
Penn Mutual,PA,6/25/2018,Electronic,Banking/Credit/Financial,Unknown
"Terteling Company, Inc.",ID,6/22/2018,Electronic,Business,Unknown
"InfuSystem, Inc.",MI,6/22/2018,Electronic,Medical/Healthcare,3882
Humana.com and Go365.com,KY,6/21/2018,Electronic,Medical/Healthcare,Unknown
Kelley Imaging Systems,WA,6/13/2018,Electronic,Medical/Healthcare,627
"Advanced Technology Group, Inc.",OR,5/31/2018,Electronic,Business,Unknown
The Hartford,CT,4/12/2018,Electronic,Business,Unknown
"Sunquest Information Systems, Inc.",AZ,12/6/2018,Electronic,Business,Unknown
Asurint,OH,12/3/2018,Electronic,Business,Unknown
"San Jose State University (""SJSU"")",CA,12/26/2018,Electronic,Education,Unknown
"Ameriprise Financial Services, Inc.",MN,12/21/2018,Electronic,Banking/Credit/Financial,Unknown
Caribou Coffee,MN,12/20/2018,Electronic,Business,Unknown
Coffee & Bagel Brands,MN,12/20/2018,Electronic,Business,Unknown
Fort Defiance Indian Hospital,AZ,12/17/2018,Electronic,Medical/Healthcare,1000
4 Ever Life Insurance Company,IL,12/14/2018,Electronic,Business,Unknown
Smile Designs by Sandwick,MN,12/13/2018,Electronic,Medical/Healthcare,900
"Alpha-Omega Endocrinology, Diabetes",AZ,12/12/2018,Electronic,Medical/Healthcare,1000
Beecher Carlson,GA,12/11/2018,Electronic,Business,Unknown
www.backcountryedge.com,PA,12/11/2018,Electronic,Business,Unknown
S teward Medical Group,MA,11/28/2018,Electronic,Medical/Healthcare,16276
